,noun,gender,lang
493796,pete,masculine,fr
493797,pète-burnes,masculine,fr
493798,pète-couilles,masculine,fr
493799,pétélin,masculine,fr
493800,péteur,masculine,fr
493801,petijean,masculine,fr
493802,pétillement,masculine,fr
493803,pétiole,masculine,fr
493804,petiot,masculine,fr
493807,petit axe,masculine,fr
493808,petit blanc,masculine,fr
493809,petit bois,masculine,fr
493810,petit boulot,masculine,fr
493811,petit bras,masculine,fr
493812,petit chaperon rouge,masculine,fr
493813,petit chien,masculine,fr
493814,petit coin,masculine,fr
493815,petit comité,masculine,fr
493816,petit copain,masculine,fr
493818,petit doigt,masculine,fr
493819,petit écran,masculine,fr
493820,petit épeautre,masculine,fr
493821,petit filet,masculine,fr
493822,petit four,masculine,fr
493823,petit joueur,masculine,fr
493825,petit juif,masculine,fr
493826,petit largue,masculine,fr
493827,petit maghreb,masculine,fr
493828,petit mal,masculine,fr
493829,petit matin,masculine,fr
493830,petit monde,masculine,fr
493831,petit nègre,masculine,fr
493832,petit pain,masculine,fr
493833,petit pain au chocolat,masculine,fr
493834,petit panda,masculine,fr
493835,petit père,masculine,fr
493836,petit peuple,masculine,fr
493838,ste.,feminine,fr
493839,stéarine,feminine,fr
493840,stéarinerie,feminine,fr
493841,stéarone,feminine,fr
493842,stéaroptène,feminine,fr
493843,stéatite,feminine,fr
493844,stéatopygie,feminine,fr
493845,stéatose,feminine,fr
493846,stéganographie,feminine,fr
493847,stéhéline,feminine,fr
493849,stellaire,feminine,fr
493850,stellarator,feminine,fr
493852,sténocardie,feminine,fr
493854,sténodactylographie,feminine,fr
493858,sténothermie,feminine,fr
493859,sténotype,feminine,fr
493860,sténotypie,feminine,fr
493862,stépanoff,feminine,fr
493863,stéphane,feminine,fr
493867,sterculiacée,feminine,fr
493868,stéréochimie,feminine,fr
493869,stéréochromie,feminine,fr
493870,stéréognosie,feminine,fr
493871,stéréographie,feminine,fr
493872,stéréométrie,feminine,fr
493873,stéréophonie,feminine,fr
493874,stéréoscopie,feminine,fr
493875,stéréosélectivité,feminine,fr
493876,stéréotomie,feminine,fr
493877,stéréovision,feminine,fr
493880,sterne,feminine,fr
493881,sterne caugek,feminine,fr
493882,sternodynie,feminine,fr
493883,sternopagie,feminine,fr
493884,sternutation,feminine,fr
493885,stibine,feminine,fr
493886,stichomythie,feminine,fr
493889,stigmergie,feminine,fr
493890,stilbite,feminine,fr
493891,stillation,feminine,fr
493893,stimuline,feminine,fr
493895,stishovite,feminine,fr
493896,stm,feminine,fr
493900,stoechiométrie,feminine,fr
493903,stomatite,feminine,fr
493907,stomatoplastie,feminine,fr
493908,stomatorragie,feminine,fr
493910,stoppeuse,feminine,fr
493911,stoppiglia,feminine,fr
493913,stramoine,feminine,fr
493914,stramone,feminine,fr
493917,strate,feminine,fr
493920,stratigraphie,feminine,fr
493921,stratocratie,feminine,fr
493924,strelitzia,feminine,fr
493925,strelitzie,feminine,fr
493926,streptococcie,feminine,fr
493927,streptomycine,feminine,fr
493928,strette,feminine,fr
493929,striation,feminine,fr
493930,stridence,feminine,fr
493931,stridulation,feminine,fr
493932,strioscopie,feminine,fr
493933,strip-teaseuse,feminine,fr
493934,stripper,feminine,fr
493935,stripteaseuse,feminine,fr
493936,striure,feminine,fr
493937,strobilurine,feminine,fr
493938,strobophotographie,feminine,fr
493939,stroboscopie,feminine,fr
493940,strongylose,feminine,fr
493941,strontianite,feminine,fr
493945,structuration,feminine,fr
493947,structure de données,feminine,fr
493948,structurologie,feminine,fr
493949,strume,feminine,fr
493950,strychnine,feminine,fr
493951,stryge,feminine,fr
493952,studette,feminine,fr
493954,stupeur,feminine,fr
493956,stylisation,feminine,fr
493958,stylisticienne,feminine,fr
493959,stylistique,feminine,fr
493960,stylite,feminine,fr
493961,styloïde,feminine,fr
493962,stylométrie,feminine,fr
493963,styracine,feminine,fr
493965,styrienne,feminine,fr
493966,styx,feminine,fr
493967,subculture,feminine,fr
493968,subdélégation,feminine,fr
493969,subdivision,feminine,fr
493970,subduction,feminine,fr
493971,subérification,feminine,fr
493973,subérone,feminine,fr
493974,subjectivation,feminine,fr
493976,subjugation,feminine,fr
493978,sublime porte,feminine,fr
493979,sublimité,feminine,fr
493980,subluxation,feminine,fr
493981,submersion,feminine,fr
493983,subordonnée,feminine,fr
493984,subornation,feminine,fr
493985,subreption,feminine,fr
493986,subrogation,feminine,fr
493987,subsannation,feminine,fr
493988,subsidence,feminine,fr
493989,subsidiarité,feminine,fr
493990,subsistance,feminine,fr
493991,subsomption,feminine,fr
493994,substantialité,feminine,fr
493995,substantifique moelle,feminine,fr
493996,substantivation,feminine,fr
493998,substitutivité,feminine,fr
493999,substruction,feminine,fr
494000,substructure,feminine,fr
494001,subtilisation,feminine,fr
494004,subversion,feminine,fr
494005,successeuse,feminine,fr
494007,successrice,feminine,fr
494009,succise,feminine,fr
494010,succise des prés,feminine,fr
494011,succulente,feminine,fr
494014,sucrase,feminine,fr
494015,sucrate,feminine,fr
494017,sucrette,feminine,fr
494019,sucy,feminine,fr
494020,sucy-en-brie,feminine,fr
494021,sud-africaine,feminine,fr
494023,sud-coréenne,feminine,fr
494025,sudation,feminine,fr
494028,suédine,feminine,fr
494031,suée,feminine,fr
494032,suette,feminine,fr
494034,sueur froide,feminine,fr
494036,suffixation,feminine,fr
494037,suffocation,feminine,fr
494838,petit pont,masculine,fr
494839,petit-déjeuner,masculine,fr
494840,petit-duc,masculine,fr
494841,petit-enfant,masculine,fr
494843,petit-gris,masculine,fr
494845,petit-maître,masculine,fr
494846,petit-neveu,masculine,fr
494847,petit-noir,masculine,fr
494848,petit-russien,masculine,fr
494849,petite main,masculine,fr
494850,pétitionnaire,masculine,fr
494851,pétitionneur,masculine,fr
494852,petitjean,masculine,fr
494853,petits yeux,masculine,fr
494854,pétomane,masculine,fr
494855,peton,masculine,fr
494856,pétoncle,masculine,fr
494857,petorca,masculine,fr
494858,pétou,masculine,fr
494859,pétrarquisme,masculine,fr
494860,pétrarquiste,masculine,fr
494862,pétrin,masculine,fr
494863,pétrissage,masculine,fr
494864,pétrochimiste,masculine,fr
494865,pétrocorien,masculine,fr
494866,pétrodollar,masculine,fr
494867,pétroglyphe,masculine,fr
494869,pétrolatum,masculine,fr
494871,pétroleur,masculine,fr
494872,pétrolier,masculine,fr
494873,pétrologue,masculine,fr
494874,petun,masculine,fr
494875,pétun,masculine,fr
494878,peucédanin,masculine,fr
494879,peuhl,masculine,fr
494880,peul,masculine,fr
494882,peulh,masculine,fr
494884,peuple élu,masculine,fr
494885,peuplement,masculine,fr
494887,peyrade,masculine,fr
494888,peyraud,masculine,fr
494889,peyrevidal,masculine,fr
494890,peyrot,masculine,fr
494891,peyroutou,masculine,fr
494892,peyroutout,masculine,fr
494893,peysale,masculine,fr
494894,peysalle,masculine,fr
494895,peytavi,masculine,fr
494896,pèze,masculine,fr
494897,pfennig,masculine,fr
494898,pfk,masculine,fr
494899,pgcd,masculine,fr
494900,phacochère,masculine,fr
494901,phacomètre,masculine,fr
494904,phage,masculine,fr
494905,phagédénisme,masculine,fr
494906,phagnalon,masculine,fr
494907,phagocytage,masculine,fr
494908,phalangiste,masculine,fr
494909,phalanstère,masculine,fr
494910,phalarope,masculine,fr
494911,phalène,masculine,fr
494912,phalipou,masculine,fr
494914,phallocrate,masculine,fr
494915,phalloïde,masculine,fr
494917,pham,masculine,fr
494918,phan,masculine,fr
494920,phanère,masculine,fr
494921,phanérogame,masculine,fr
494922,phanérophyte,masculine,fr
494923,phantasmascope,masculine,fr
494928,phare antibrouillard,masculine,fr
494929,pharisaïsme,masculine,fr
494930,pharisien,masculine,fr
494932,pharmacologiste,masculine,fr
494933,pharmacologue,masculine,fr
494934,pharynx,masculine,fr
494935,phascolome,masculine,fr
494936,phasemètre,masculine,fr
494937,phasianidé,masculine,fr
494938,phasme,masculine,fr
494939,phasmide,masculine,fr
494940,phasmidé,masculine,fr
494941,phelloderme,masculine,fr
494942,phellogène,masculine,fr
494943,phénakistiscope,masculine,fr
494944,phénalène,masculine,fr
494945,phénanthrène,masculine,fr
494946,phénate,masculine,fr
494950,phénol,masculine,fr
494952,phénomène de foire,masculine,fr
494953,phénoménologiste,masculine,fr
494954,phénoménologue,masculine,fr
494955,phénoplaste,masculine,fr
494956,phénothiazine,masculine,fr
494958,phényl,masculine,fr
494959,phényle,masculine,fr
494960,phénylène,masculine,fr
494961,phénylméthane,masculine,fr
494962,phéochromocytome,masculine,fr
494963,phérécyde,masculine,fr
494964,phi,masculine,fr
494966,philadelphe,masculine,fr
494967,philaire,masculine,fr
494968,philanthrope,masculine,fr
494969,philantrope,masculine,fr
494970,philarète,masculine,fr
494971,philarétus,masculine,fr
494973,philémon,masculine,fr
494974,philharmonique,masculine,fr
494975,philibeg,masculine,fr
494978,philippiens,masculine,fr
494980,philippon,masculine,fr
494981,philippot,masculine,fr
494982,philippou,masculine,fr
494983,philistin,masculine,fr
494984,philistinisme,masculine,fr
494985,philoctète,masculine,fr
494986,philodème,masculine,fr
494987,philodendron,masculine,fr
494989,philopon,masculine,fr
494991,philosophisme,masculine,fr
494992,philtre,masculine,fr
494993,philtrum,masculine,fr
494994,philuméniste,masculine,fr
494995,phimosis,masculine,fr
494996,phlébologue,masculine,fr
494997,phlébotomiste,masculine,fr
494998,phlégéthon,masculine,fr
495000,phlegmon,masculine,fr
495001,phloème,masculine,fr
495003,phoeniciculteur,masculine,fr
495007,phonatome,masculine,fr
495008,phonautographe,masculine,fr
495009,phone,masculine,fr
495011,phonéticien,masculine,fr
495012,phonétisme,masculine,fr
495013,phoniatre,masculine,fr
495014,phonogramme,masculine,fr
495016,phonolite,masculine,fr
495017,phonologue,masculine,fr
495018,phonomètre,masculine,fr
495019,phonométrie,masculine,fr
495021,phoque barbu,masculine,fr
495023,phoque-garou,masculine,fr
495024,phoquier,masculine,fr
495025,phormium,masculine,fr
495026,phosgène,masculine,fr
495027,phosphatage,masculine,fr
495029,phosphatier,masculine,fr
495030,phosphène,masculine,fr
495031,phosphépine,masculine,fr
495032,phosphite,masculine,fr
495033,phosphoacylglycérol,masculine,fr
495034,phosphocaséinate,masculine,fr
495035,phosphoglycéride,masculine,fr
495036,phosphogypse,masculine,fr
495039,suffusion,feminine,fr
495040,suggestibilité,feminine,fr
495042,suggestivité,feminine,fr
495043,suicidabilité,feminine,fr
495045,suicidalité,feminine,fr
495049,suissesse,feminine,fr
495052,suiveuse,feminine,fr
495055,sulfatation,feminine,fr
495056,sulfhémoglobine,feminine,fr
495057,sulfonation,feminine,fr
495058,sulfuration,feminine,fr
495059,suliane,feminine,fr
495060,sultane,feminine,fr
495061,sumatrienne,feminine,fr
495062,sumérienne,feminine,fr
495063,sumiko,feminine,fr
495065,super-terre,feminine,fr
495067,superbombe,feminine,fr
495068,supercellule,feminine,fr
495071,superclasse,feminine,fr
495072,supercorde,feminine,fr
495073,supercoupe,feminine,fr
495075,superfamille,feminine,fr
495077,superficialité,feminine,fr
495079,superfinition,feminine,fr
495080,superfluidité,feminine,fr
495081,superfluité,feminine,fr
495082,superforteresse,feminine,fr
495083,supergéante,feminine,fr
495084,supergéante bleue,feminine,fr
495086,supériorité numérique,feminine,fr
495087,superlentille,feminine,fr
495088,superligue,feminine,fr
495090,superordre,feminine,fr
495091,superplasticité,feminine,fr
495092,superposition,feminine,fr
495093,superproduction,feminine,fr
495094,superpuissance,feminine,fr
495095,superréaction,feminine,fr
495096,supersimplification,feminine,fr
495097,supersolidité,feminine,fr
495098,superstar,feminine,fr
495101,supersymétrie,feminine,fr
495102,superviseuse,feminine,fr
495103,supervision,feminine,fr
495104,superwoman,feminine,fr
495105,supination,feminine,fr
495106,supplantation,feminine,fr
495107,suppléance,feminine,fr
495108,supplémentation,feminine,fr
495109,supplétion,feminine,fr
495110,supplication,feminine,fr
495111,suppliciée,feminine,fr
495112,supplique,feminine,fr
495113,supporteuse,feminine,fr
495114,supportrice,feminine,fr
495115,supposition,feminine,fr
495117,suppuration,feminine,fr
495118,supputation,feminine,fr
495119,supraconduction,feminine,fr
495121,supramolécule,feminine,fr
495124,surabondance,feminine,fr
495125,suraccélération,feminine,fr
495127,suractivité,feminine,fr
495128,suralcoolisation,feminine,fr
495130,surboum,feminine,fr
495131,surcapacité,feminine,fr
495133,surchauffe,feminine,fr
495134,surchemise,feminine,fr
495135,surconsommation,feminine,fr
495136,surcouche,feminine,fr
495137,surdéclinaison,feminine,fr
495138,surdensité,feminine,fr
495139,surdétermination,feminine,fr
495140,surdi-mutité,feminine,fr
495141,surdimutité,feminine,fr
495144,surdouance,feminine,fr
495146,surenchère,feminine,fr
495147,surenchérisseuse,feminine,fr
495150,sureté,feminine,fr
495153,sûreté du québec,feminine,fr
495154,surette,feminine,fr
495155,sûrette,feminine,fr
495156,surévaluation,feminine,fr
495157,surexcitation,feminine,fr
495158,surexploitation,feminine,fr
495160,surexpression,feminine,fr
495162,surface de réparation,feminine,fr
495163,surfaceuse,feminine,fr
495164,surfacturation,feminine,fr
495165,surfeuse,feminine,fr
495166,surfréquentation,feminine,fr
495167,surfusion,feminine,fr
495168,surgélation,feminine,fr
495169,surgénération,feminine,fr
495170,surhumanité,feminine,fr
495171,surimpression,feminine,fr
495172,surinamaise,feminine,fr
495173,surinfection,feminine,fr
495175,surinterprétation,feminine,fr
495176,surjection,feminine,fr
495177,surliquidité,feminine,fr
495178,surlonge,feminine,fr
495179,surmaturation,feminine,fr
495180,surmédiatisation,feminine,fr
495181,surmédicalisation,feminine,fr
495182,surmortalité,feminine,fr
495183,surmultiplication,feminine,fr
495184,surnatalité,feminine,fr
495185,suroscillation,feminine,fr
495186,suroxydation,feminine,fr
495187,surpêche,feminine,fr
495188,surpiqure,feminine,fr
495189,surpiqûre,feminine,fr
495191,surpression,feminine,fr
495192,surprime,feminine,fr
495194,surprise-partie,feminine,fr
495196,surrection,feminine,fr
495197,surrégénération,feminine,fr
495198,surrelaxation,feminine,fr
495199,surreprésentation,feminine,fr
495200,surréservation,feminine,fr
495201,sursaturation,feminine,fr
495202,surséance,feminine,fr
495203,sursimulation,feminine,fr
495204,surtension,feminine,fr
495205,surutilisation,feminine,fr
495207,surveillante,feminine,fr
495208,survenance,feminine,fr
495209,survente,feminine,fr
495210,survenue,feminine,fr
495212,survirage,feminine,fr
495213,survitaminose,feminine,fr
495216,susceptibilité,feminine,fr
495217,suscription,feminine,fr
495218,suspense,feminine,fr
495221,suture,feminine,fr
495223,suze,feminine,fr
495224,suzeraineté,feminine,fr
495225,suzhou,feminine,fr
495227,swastika,feminine,fr
495228,swazie,feminine,fr
495229,sycomore,feminine,fr
495230,sydney,feminine,fr
495231,syène,feminine,fr
495232,syénite,feminine,fr
495233,syllabation,feminine,fr
495235,syllabe fermée,feminine,fr
495236,syllabe ouverte,feminine,fr
495237,syllepse,feminine,fr
495639,phosphoryle,masculine,fr
495640,phosphure,masculine,fr
495641,photoamorceur,masculine,fr
495642,photobombeur,masculine,fr
495643,photoconducteur,masculine,fr
495645,photodétecteur,masculine,fr
495646,photogramme,masculine,fr
495648,photojournalisme,masculine,fr
495649,photojournaliste,masculine,fr
495650,photomaton,masculine,fr
495651,photométéore,masculine,fr
495652,photomètre,masculine,fr
495654,photomultiplicateur,masculine,fr
495656,photopériodisme,masculine,fr
495657,photophore,masculine,fr
495658,photopolymère,masculine,fr
495659,photorécepteur,masculine,fr
495660,photoreportage,masculine,fr
495661,photoreporter,masculine,fr
495662,photostat,masculine,fr
495663,phototactisme,masculine,fr
495664,phototaxisme,masculine,fr
495666,phototype,masculine,fr
495667,phragmite,masculine,fr
495668,phrasé,masculine,fr
495669,phraseur,masculine,fr
495670,phrénologue,masculine,fr
495672,phthore,masculine,fr
495673,phtisiologue,masculine,fr
495674,phuket,masculine,fr
495675,phung,masculine,fr
495676,phuong,masculine,fr
495677,phycologiste,masculine,fr
495678,phylactère,masculine,fr
495679,phylloérythrine,masculine,fr
495680,phylloxera,masculine,fr
495681,phylloxéra,masculine,fr
495682,phylum,masculine,fr
495683,physicalisme,masculine,fr
495684,physicaliste,masculine,fr
495686,physicisme,masculine,fr
495688,physiognomoniste,masculine,fr
495690,physionomiste,masculine,fr
495691,physiopathologiste,masculine,fr
495694,physique du rôle,masculine,fr
495695,physostome,masculine,fr
495696,phyto,masculine,fr
495697,phytoménadione,masculine,fr
495698,phytomère,masculine,fr
495701,phytothérapeute,masculine,fr
495702,phytotron,masculine,fr
